证券代码,证券简称,总股本,流通股本,上市日期,所属行业,地区,报告日期
920000,安徽凤凰,91680000,57593925,2020-12-23,汽车制造业,安徽省,2026-05-07
920001,纬达光电,153656204,88691020,2022-12-27,计算机、通信和其他电子设备制造业,广东省,2026-05-07
920002,万达轴承,45502968,31855109,2024-05-30,通用设备制造业,江苏省,2026-05-07
