item,value
最新,1371.05
股票代码,600519
股票简称,贵州茅台
总股本,1252270215.0
流通股,1252270215.0
总市值,1716925078275.75
流通市值,1716925078275.75
行业,白酒Ⅱ
上市时间,20010827
