证券代码,证券简称,证券全称,公司简称,公司全称,上市日期
600000,浦发银行,浦发银行,浦发银行,上海浦东发展银行股份有限公司,1999-11-10
600004,白云机场,白云机场,白云机场,广州白云国际机场股份有限公司,2003-04-28
600006,东风股份,东风股份,东风股份,东风汽车股份有限公司,1999-07-27
600007,中国国贸,中国国贸,中国国贸,中国国际贸易中心股份有限公司,1999-03-12
600008,首创环保,首创环保,首创环保,北京首创生态环保集团股份有限公司,2000-04-27
