日期,摊薄每股收益(元),加权每股收益(元),每股收益_调整后(元),扣除非经常性损益后的每股收益(元),每股净资产_调整前(元),每股净资产_调整后(元),每股经营性现金流(元),每股资本公积金(元),每股未分配利润(元),调整后的每股净资产(元),总资产利润率(%),主营业务利润率(%),总资产净利润率(%),成本费用利润率(%),营业利润率(%),主营业务成本率(%),销售净利率(%),股本报酬率(%),净资产报酬率(%),资产报酬率(%),销售毛利率(%),三项费用比重,非主营比重,主营利润比重,股息发放率(%),投资收益率(%),主营业务利润(元),净资产收益率(%),加权净资产收益率(%),扣除非经常性损益后的净利润(元),主营业务收入增长率(%),净利润增长率(%),净资产增长率(%),总资产增长率(%),应收账款周转率(次),应收账款周转天数(天),存货周转天数(天),存货周转率(次),固定资产周转率(次),总资产周转率(次),总资产周转天数(天),流动资产周转率(次),流动资产周转天数(天),股东权益周转率(次),流动比率,速动比率,现金比率(%),利息支付倍数,长期债务与营运资金比率(%),股东权益比率(%),长期负债比率(%),股东权益与固定资产比率(%),负债与所有者权益比率(%),长期资产与长期资金比率(%),资本化比率(%),固定资产净值率(%),资本固定化比率(%),产权比率(%),清算价值比率(%),固定资产比重(%),资产负债率(%),总资产(元),经营现金净流量对销售收入比率(%),资产的经营现金流量回报率(%),经营现金净流量与净利润的比率(%),经营现金净流量对负债比率(%),现金流量比率(%),短期股票投资(元),短期债券投资(元),短期其它经营性投资(元),长期股票投资(元),长期债券投资(元),长期其它经营性投资(元),1年以内应收帐款(元),1-2年以内应收帐款(元),2-3年以内应收帐款(元),3年以内应收帐款(元),1年以内预付货款(元),1-2年以内预付货款(元),2-3年以内预付货款(元),3年以内预付货款(元),1年以内其它应收款(元),1-2年以内其它应收款(元),2-3年以内其它应收款(元),3年以内其它应收款(元)
2023-03-31,17.1348,16.55,16.55,,180.277,173.759,4.1751,1.0945,144.9397,,8.3303,78.5064,8.3957,268.7683,74.017,7.4044,55.5393,1713.4822,9.5047,8.3303,,6.0594,0.0639,106.0127,,,30425791097.9,9.53,10.0,20778475545.61,20.0028,19.9008,5.3769,2.8209,976.8621,0.0921,1236.2637,0.0728,,0.1512,595.2381,0.1783,504.7672,0.1797,6.9427,5.6683,230.5248,-6728.1003,,87.6438,,,14.0982,,,,17.747,13.878,,,12.3562,258390782822.05,0.1353,0.0203,0.2437,0.1643,16.688,,,,,1384654756.55,,,,,,,,,,,,,
2023-06-30,29.7182,28.64,28.64,28.62,166.5721,159.9399,24.1898,1.0945,129.9407,,15.4517,76.5619,15.0542,237.1375,71.7083,8.2019,53.6564,3955.5869,23.747,20.5667,,6.8205,0.0727,106.6996,0.0128,,53268710469.98,17.91,16.7,35947449205.45,20.7563,20.0178,5.4375,0.7317,2600.5613,0.0692,1256.9832,0.1432,3.5691,0.2806,641.4825,0.3316,542.8227,0.3359,6.3536,5.0747,220.6871,-5630.2212,,86.6075,,1087.3254,15.4634,,,60.8951,18.4335,15.2715,,7.9652,13.3925,241604264016.34,0.4367,0.1258,0.814,0.9391,95.0927,,,,,1395162393.85,,,,,1808530.62,,46736199.69,1385832.46,,,4527124.9,14628.12,1990736.12
2023-09-30,43.6453,42.09,42.09,,179.1269,173.3872,39.8042,1.0945,143.3907,,20.9203,76.1853,21.2327,228.4269,70.8556,8.2925,53.0919,4364.5333,24.3656,20.9203,,7.2277,0.0837,107.4408,0.0016,,78675309420.29,24.28,24.82,52815640756.86,18.481,18.3814,5.4216,5.7797,1357.4427,0.1989,1258.1547,0.2146,,0.3999,675.1688,0.4747,568.7803,0.4803,5.9588,4.8408,192.6717,-5396.3935,,85.86,,,16.4687,,,,19.3777,16.2937,,,14.14,262076424771.47,0.4842,0.1908,0.912,1.3493,136.3793,,,,,1405530659.71,,,,,,,,,,,,,
