代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额,时间戳
bj920000,安徽凤凰,16.14,0.24,1.509,16.13,16.14,15.9,16.1,16.66,16.07,1122419.0,18316522.0,15:30:01
bj920001,纬达光电,15.15,0.47,3.202,15.14,15.15,14.68,14.8,15.26,14.69,1588651.0,23896411.0,15:30:01
bj920002,万达轴承,87.4,3.36,3.998,87.37,87.4,84.04,84.6,89.56,84.03,1225901.0,107593500.0,15:30:01
bj920003,中诚咨询,31.2,0.55,1.794,31.2,31.22,30.65,30.57,31.33,30.5,934456.0,29023386.0,15:30:01
bj920005,鼎佳精密,35.48,0.4,1.14,35.42,35.48,35.08,35.06,35.91,34.97,264035.0,9351746.0,15:30:01
