板块,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,所属行业
主板,000001,平安银行,1991-04-03,"19,405,918,198","19,405,621,184",J 金融业
主板,000002,万  科Ａ,1991-01-29,"9,724,196,533","9,715,113,154",K 房地产
主板,000004,*ST国华,1990-12-01,"132,380,282","126,289,068",I 信息技术
